824;24;103;hybryda;1999;1368
825;25;103;hybryda;2016;1863
826;26;103;hybryda;2010;2945
827;27;103;hybryda;2014;1669
828;28;104;hybryda;2013;2420
829;29;105;hybryda;2009;2152
830;30;105;hybryda;2014;1845
831;31;105;hybryda;2006;1116
832;32;105;hybryda;2012;2017
833;33;105;hybryda;2007;1441
834;34;105;hybryda;2009;2230
835;35;105;hybryda;2003;1823
836;36;105;hybryda;2012;2219
837;37;105;hybryda;2005;2353
838;38;105;hybryda;2013;2643
839;39;105;hybryda;2014;2498
840;40;105;hybryda;2006;2329
841;41;105;hybryda;2004;1322
842;42;105;hybryda;2013;2437
843;43;105;hybryda;2011;1112
844;44;105;hybryda;2015;1576
845;45;105;hybryda;2005;1175
846;46;105;hybryda;2015;1944
847;47;105;hybryda;2015;2963
848;48;105;hybryda;2002;1871
849;49;105;hybryda;2000;1148
850;50;105;hybryda;2013;1505
851;51;105;hybryda;2010;2114
852;52;105;hybryda;2015;2504
853;53;105;hybryda;2008;1335
854;54;105;hybryda;2002;2449
855;55;105;hybryda;2016;2873
856;56;105;hybryda;2008;2198
857;57;105;hybryda;2014;2393
858;58;105;hybryda;2013;1541
859;59;105;hybryda;2005;1618
860;60;105;hybryda;2006;1545
861;61;105;hybryda;2010;2386
862;62;105;hybryda;2012;1734
863;63;105;hybryda;2002;2563
864;64;105;hybryda;2000;2827
865;65;105;hybryda;2005;2965
866;66;105;hybryda;2006;1385
867;67;105;hybryda;2013;2045
868;68;105;hybryda;2011;2318
869;69;105;hybryda;2003;1028
870;70;105;hybryda;2010;1543
871;71;105;hybryda;2000;1646
872;72;105;hybryda;2008;1350
873;73;105;hybryda;2007;2980
874;74;105;hybryda;2013;1758
875;75;105;hybryda;2007;1927
876;76;105;hybryda;2013;1154
877;77;105;hybryda;2011;2702
878;78;105;hybryda;2005;1889
879;79;105;hybryda;1999;2026
880;80;105;hybryda;2013;2851
881;1;105;hybryda;2002;2394
882;2;105;hybryda;2010;1140
883;3;105;hybryda;2012;2354
884;4;105;hybryda;2011;2730
885;5;105;hybryda;2014;2590
886;6;105;hybryda;2012;2226
887;7;105;hybryda;2003;1927
888;8;105;hybryda;2011;1983
889;9;105;hybryda;2008;2768
890;10;105;hybryda;2009;2546
891;11;105;hybryda;2001;2529
892;12;105;hybryda;2001;2153
893;13;105;hybryda;2005;1279
894;14;105;hybryda;2005;2091
895;15;105;hybryda;2003;1980
896;16;105;hybryda;2011;1243
897;17;105;hybryda;2013;2477
898;18;105;hybryda;2000;1024
899;19;105;hybryda;2005;2561
900;20;105;hybryda;2010;2505
901;21;105;hybryda;2002;1568
902;22;105;hybryda;2010;1207
903;23;105;hybryda;2001;2856
904;24;105;hybryda;2007;1548
905;25;105;hybryda;2003;1965
906;26;105;hybryda;2012;1782
907;27;105;hybryda;2009;1702
908;28;105;hybryda;2001;1667
909;29;105;hybryda;2000;2672
910;30;105;hybryda;2007;2729
911;31;105;hybryda;2016;1518
912;32;107;hybryda;2004;2066
913;33;107;hybryda;2010;2870
914;34;107;hybryda;2008;2872
915;35;107;hybryda;2003;1795
916;36;107;hybryda;2016;2459
917;37;107;hybryda;2014;2098
918;38;107;hybryda;2002;2723
919;39;107;hybryda;2015;1442
920;40;107;hybryda;2006;1865
921;41;109;hybryda;2013;2268
922;42;109;hybryda;2011;2971
923;43;110;hybryda;2009;1018
924;44;110;hybryda;1999;2547
925;45;110;hybryda;2016;2062
926;46;110;hybryda;2010;1998
927;47;110;hybryda;2014;2791
928;48;110;hybryda;2013;1538
929;49;110;hybryda;2009;2023
930;50;110;hybryda;2014;2352
931;51;110;hybryda;2006;1043
932;52;110;hybryda;2012;2591
933;53;110;hybryda;2007;2559
934;54;110;hybryda;2009;2900
935;55;110;hybryda;2003;1138
936;56;110;hybryda;2012;1524
937;57;110;hybryda;2005;1681
938;58;110;hybryda;2013;1841
939;59;110;hybryda;2014;2191
940;60;110;hybryda;2006;1353
941;61;110;hybryda;2004;1570
942;62;110;hybryda;2013;2709
943;63;110;hybryda;2011;2420
944;64;110;hybryda;2015;1439
945;65;110;hybryda;2005;2581
946;66;110;hybryda;2015;1214
947;67;110;hybryda;2015;2899
948;68;110;hybryda;2002;1679
949;69;110;hybryda;2000;2938
950;70;110;hybryda;2013;1341
951;71;110;hybryda;2010;2545
952;72;110;hybryda;2015;2205
953;73;110;hybryda;2008;1312
954;74;110;hybryda;2002;2563
955;75;110;hybryda;2016;1752
956;76;110;hybryda;2008;2374
957;77;110;hybryda;2014;1561
958;78;110;hybryda;2013;1543
959;79;110;hybryda;2005;2913
960;80;110;hybryda;2006;2584
961;1;110;hybryda;2010;2895
962;2;111;hybryda;2012;2957
963;3;111;hybryda;2002;2175
964;4;111;hybryda;2000;2454
965;5;111;hybryda;2005;2856
966;6;111;hybryda;2006;2314
967;7;111;hybryda;2013;2978
968;8;111;hybryda;2011;1537
969;9;111;hybryda;2003;1155
970;10;111;hybryda;2010;2168
971;11;111;hybryda;2000;1890
972;12;111;hybryda;2008;1725
973;13;111;hybryda;2007;1877
974;14;112;hybryda;2013;1310
975;15;112;hybryda;2007;2165
976;16;112;hybryda;2013;1457
977;17;112;hybryda;2011;1524
978;18;112;hybryda;2005;2064
979;19;113;hybryda;1999;2137
980;20;113;hybryda;2013;1461
981;21;113;hybryda;2002;2405
982;22;113;hybryda;2010;1681
983;23;113;hybryda;2012;2667
984;24;114;hybryda;2011;2717
985;25;114;hybryda;2014;1243
986;26;114;hybryda;2012;1418
987;27;114;hybryda;2003;2091
988;28;114;hybryda;2011;1804
989;29;114;hybryda;2008;1962
990;30;114;hybryda;2009;2004
991;31;114;hybryda;2001;1388
992;32;114;hybryda;2001;1857
993;33;114;hybryda;2005;1960
994;34;114;hybryda;2005;2563
995;35;115;hybryda;2003;1310
996;36;115;hybryda;2011;1815
997;37;115;hybryda;2013;1876
998;38;116;hybryda;2000;1287
999;39;116;hybryda;2005;2353
1000;40;116;hybryda;2002;2032
1001;41;116;hybryda;2010;2456
1002;42;116;hybryda;2001;1243
1003;43;116;hybryda;2007;2757
1004;44;116;hybryda;2003;1333
1005;45;116;hybryda;2012;1553
1006;46;116;hybryda;2009;1922
1007;47;116;hybryda;2001;1791
1008;48;116;hybryda;2000;2077
1009;49;116;hybryda;2007;2986
1010;50;116;hybryda;2016;2928
1011;51;116;hybryda;2004;2539
1012;52;116;hybryda;2010;2391
1013;53;116;hybryda;2008;1608
1014;54;116;hybryda;2003;2205
1015;55;116;hybryda;2016;2107
1016;56;117;hybryda;2014;1852
1017;57;117;hybryda;2002;2624
1018;58;117;hybryda;2015;1198
1019;59;117;hybryda;2006;2656
1020;60;117;hybryda;2013;1585
1021;61;117;hybryda;2011;2202
1022;62;117;hybryda;2009;1044
1023;63;120;hybryda;1999;2442
1024;64;120;hybryda;2016;1162
1025;65;120;hybryda;2010;2607
1026;66;120;hybryda;2014;2753
1027;67;120;hybryda;2013;1977
1028;68;120;hybryda;2009;1483
1029;69;120;hybryda;2014;1040
1030;70;120;hybryda;2006;1330
1031;71;122;hybryda;2012;2515
1032;72;122;hybryda;2007;2497
1033;73;122;hybryda;2009;1573
1034;74;122;hybryda;2003;2272
1035;75;122;hybryda;2012;2830
1036;76;122;hybryda;2005;2126
1037;77;122;hybryda;2013;1193
1038;78;122;hybryda;2014;1620
1039;79;122;hybryda;2006;1203
1040;80;122;hybryda;2004;1179
1041;1;122;hybryda;2013;1548
1042;2;122;hybryda;2011;2742
1043;3;122;hybryda;2015;2570
1044;4;122;hybryda;2005;2156
1045;5;122;hybryda;2015;1947
1046;6;122;hybryda;2015;1677
1047;7;122;hybryda;2002;1007
1048;8;122;hybryda;2000;1571
1049;9;122;hybryda;2013;1875
1050;10;122;hybryda;2010;2664
1051;11;122;hybryda;2015;2157
1052;12;122;hybryda;2008;1077
1053;13;122;hybryda;2002;2708
1054;14;122;hybryda;2016;1599
1055;15;122;hybryda;2008;1239
1056;16;122;hybryda;2014;2315
1057;17;122;hybryda;2013;1351
1058;18;122;hybryda;2005;2217
1059;19;122;hybryda;2006;2799
1060;20;122;hybryda;2010;1392
1061;21;122;hybryda;2012;2547
1062;22;122;hybryda;2002;2314
1063;23;122;hybryda;2000;2889
1064;24;122;hybryda;2005;1119
1065;25;122;hybryda;2006;1585
1066;26;125;hybryda;2013;2719
1067;27;125;hybryda;2011;2246
1068;28;125;hybryda;2003;1779
1069;29;125;hybryda;2010;1339
1070;30;125;hybryda;2000;2449
1071;31;125;hybryda;2008;1959
1072;32;125;hybryda;2007;1887
1073;33;125;hybryda;2013;2191
1074;34;125;hybryda;2007;1528
1075;35;125;hybryda;2013;1042
1076;36;125;hybryda;2011;1138
1077;37;125;hybryda;2005;2205
1078;38;125;hybryda;1999;1050
1079;39;125;hybryda;2013;1709
1080;40;125;hybryda;2002;1080
1081;41;125;hybryda;2010;2714
1082;42;125;hybryda;2012;2867
1083;43;125;hybryda;2011;1158
1084;44;125;hybryda;2014;2422
1085;45;125;hybryda;2012;1465
1086;46;125;hybryda;2003;1397
1087;47;125;hybryda;2011;1737
1088;48;125;hybryda;2008;1817
1089;49;125;hybryda;2009;2615
1090;50;125;hybryda;2001;1535
1091;51;125;hybryda;2001;2209
1092;52;126;hybryda;2005;2161
1093;53;126;hybryda;2005;2849
1094;54;126;hybryda;2003;2098
1095;55;126;hybryda;2011;2281
1096;56;126;hybryda;2013;1434
1097;57;126;hybryda;2000;1816
1098;58;126;hybryda;2005;1527
1099;59;126;hybryda;2010;2214
1100;60;126;hybryda;2002;2156
1101;61;126;hybryda;2010;2976
1102;62;126;hybryda;2001;1172
1103;63;126;hybryda;2007;1042
1104;64;126;hybryda;2003;2167
1105;65;126;hybryda;2012;1701
1106;66;126;hybryda;2009;1085
1107;67;126;hybryda;2001;2305
1108;68;45;hybryda;2000;2906
1109;69;45;hybryda;2007;1136
1110;70;45;hybryda;2016;1013
1111;71;50;hybryda;2004;2987
1112;72;50;hybryda;2010;2850
1113;73;50;hybryda;2008;2881
1114;74;50;hybryda;2003;1144
1115;75;50;hybryda;2016;2272
1116;76;50;hybryda;2014;1345
1117;77;50;hybryda;2002;1542
1118;78;50;hybryda;2015;1008
1119;79;50;hybryda;2006;2163
1120;80;50;hybryda;2013;1157
1121;1;50;hybryda;2011;1544
1122;2;50;hybryda;2009;1371
1123;3;50;hybryda;1999;2319
1124;4;50;hybryda;2016;1393
1125;5;50;hybryda;2010;2470
1126;6;50;hybryda;2014;1599
1127;7;50;hybryda;2013;1827
1128;8;50;hybryda;2009;1286
1129;9;50;hybryda;2014;2126
1130;10;50;hybryda;2006;1041
1131;11;50;hybryda;2012;2442
1132;12;50;hybryda;2007;2102
1133;13;50;hybryda;2009;1214
1134;14;50;hybryda;2003;2484
1135;15;50;hybryda;2012;1268
1136;16;52;hybryda;2005;1915
1137;17;52;hybryda;2013;2570
1138;18;52;hybryda;2014;2574
1139;19;52;hybryda;2006;1821
1140;20;52;hybryda;2004;2706
1141;21;52;hybryda;2013;2588
1142;22;52;hybryda;2011;1807
1143;23;52;hybryda;2015;2556
1144;24;54;hybryda;2005;2468
1145;25;54;hybryda;2015;1952
1146;26;54;hybryda;2015;1827
1147;27;54;hybryda;2002;2813
1148;28;54;hybryda;2000;2495
1149;29;54;hybryda;2013;1836
1150;30;54;hybryda;2010;1975
1151;31;54;hybryda;2015;2653
1152;32;54;hybryda;2008;2380
1153;33;54;hybryda;2002;2347
1154;34;54;hybryda;2016;1971
1155;35;54;hybryda;2008;2774
1156;36;54;hybryda;2014;1816
1157;37;54;hybryda;2013;2571
1158;38;54;hybryda;2005;1601
1159;39;54;hybryda;2006;2102
1160;40;54;hybryda;2010;1697
1161;41;54;hybryda;2012;1642
1162;42;54;hybryda;2002;1544
1163;43;54;hybryda;2000;2799
1164;44;54;hybryda;2005;1856
1165;45;54;hybryda;2006;1027
1166;46;54;hybryda;2013;1067
1167;47;54;hybryda;2011;2772
1168;48;54;hybryda;2003;2598
1169;49;54;hybryda;2010;2641
1170;50;54;hybryda;2000;1592
1171;51;54;hybryda;2008;2303
1172;52;54;hybryda;2007;2229
1173;53;54;hybryda;2013;2400
1174;54;54;hybryda;2007;1858
1175;55;54;hybryda;2013;1696
1176;56;54;hybryda;2011;1352
1177;57;54;hybryda;2005;2686
1178;58;54;hybryda;1999;1508
1179;59;54;hybryda;2013;2848
1180;60;54;hybryda;2002;1522
1181;61;54;hybryda;2010;2484
1182;62;54;hybryda;2012;2500
1183;63;54;hybryda;2011;2903
1184;64;54;hybryda;2014;1831
1185;65;54;hybryda;2012;1470
1186;66;54;hybryda;2003;2676
1187;67;55;hybryda;2011;2648
1188;68;55;hybryda;2008;1041
1189;69;55;hybryda;2009;1276
1190;70;55;hybryda;2001;1750
1191;71;55;hybryda;2001;1738
1192;72;55;hybryda;2005;1919
1193;73;56;hybryda;2005;2294
1194;74;56;hybryda;2003;1537
1195;75;56;hybryda;2011;2776
1196;76;57;hybryda;2013;2322
1197;77;57;hybryda;2000;1605
1198;78;57;hybryda;2005;2547
1199;79;57;hybryda;2010;1919
1200;80;58;hybryda;2002;1246
1201;1;58;hybryda;2010;1138
1202;2;58;hybryda;2001;1221
1203;3;58;hybryda;2007;2475
1204;4;58;hybryda;2003;2539
1205;5;58;hybryda;2012;2080
1206;6;58;hybryda;2009;1170
1207;7;58;hybryda;2001;2891
1208;8;58;hybryda;2000;1765
1209;9;58;hybryda;2007;1679
1210;10;58;hybryda;2016;2738
1211;11;58;hybryda;2004;2288
1212;12;58;hybryda;2010;1163
1213;13;58;hybryda;2008;2238
1214;14;58;hybryda;2003;2190
1215;15;58;hybryda;2016;1994
1216;16;58;hybryda;2014;2709
1217;17;58;hybryda;2002;1865
1218;18;58;hybryda;2015;1641
1219;19;58;hybryda;2006;2750
1220;20;58;hybryda;2013;2141
1221;21;59;hybryda;2011;2391
1222;22;59;hybryda;2009;1488
1223;23;60;hybryda;1999;1059
1224;24;60;hybryda;2016;1685
1225;25;60;hybryda;2010;2025
1226;26;60;hybryda;2014;2836
1227;27;60;hybryda;2013;1006
1228;28;60;hybryda;2009;2631
1229;29;60;hybryda;2014;2382
1230;30;60;hybryda;2006;1925
1231;31;60;hybryda;2012;2877
1232;32;60;hybryda;2007;2520
1233;33;60;hybryda;2009;2146
1234;34;60;hybryda;2003;2351
1235;35;60;hybryda;2012;2058
1236;36;60;hybryda;2005;1226
1237;37;60;hybryda;2013;2522
1238;38;60;hybryda;2014;1949
1239;39;60;hybryda;2006;1992
1240;40;60;hybryda;2004;1200
1241;41;60;hybryda;2013;1687
1242;42;60;hybryda;2011;1279
1243;43;60;hybryda;2015;1364
1244;44;60;hybryda;2005;2925
1245;45;60;hybryda;2015;2469
1246;46;60;hybryda;2015;2358
1247;47;60;hybryda;2002;2634
1248;48;60;hybryda;2000;1333
1249;49;60;hybryda;2013;3000
1250;50;60;hybryda;2010;2383
1251;51;60;hybryda;2015;2475
1252;52;60;hybryda;2008;2391
1253;53;60;hybryda;2002;2871
1254;54;60;hybryda;2016;2535
1255;55;60;hybryda;2008;1075
1256;56;60;hybryda;2014;1896
1257;57;60;hybryda;2013;2370
1258;58;60;hybryda;2005;1081
1259;59;60;hybryda;2006;1526
1260;60;60;hybryda;2010;1751
1261;61;60;hybryda;2012;2006
1262;62;60;hybryda;2002;1403
1263;63;60;hybryda;2000;1271
1264;64;60;hybryda;2005;1152
1265;65;60;hybryda;2006;2755
1266;66;60;hybryda;2013;2330
1267;67;60;hybryda;2011;1378
1268;68;60;hybryda;2003;2276
1269;69;60;hybryda;2010;1278
1270;70;60;hybryda;2000;2371
1271;71;60;hybryda;2008;2477
1272;72;60;hybryda;2007;1966
1273;73;60;hybryda;2013;2650
1274;74;60;hybryda;2007;2841
1275;75;60;hybryda;2013;1890
1276;76;60;hybryda;2011;2118
1277;77;60;hybryda;2005;2198
1278;78;60;hybryda;1999;1523
1279;79;60;hybryda;2013;2451
1280;80;60;hybryda;2002;2198
1281;1;60;hybryda;2010;2907
1282;2;60;hybryda;2012;1926
1283;3;60;hybryda;2011;1588
1284;4;60;hybryda;2014;2778
1285;5;60;hybryda;2012;1460
1286;6;60;hybryda;2003;1664
1287;7;60;hybryda;2011;1673
1288;8;60;hybryda;2008;2831
1289;9;60;hybryda;2009;1746
1290;10;60;hybryda;2001;2200
1291;11;60;hybryda;2001;1581
1292;12;60;hybryda;2005;2752
1293;13;60;hybryda;2005;2603
1294;14;60;hybryda;2003;1853
1295;15;60;hybryda;2011;2905
1296;16;60;hybryda;2013;2358
1297;17;60;hybryda;2000;1182
1298;18;60;hybryda;2005;1283
1299;19;60;hybryda;2010;1633
1300;20;60;hybryda;2002;1461
1301;21;60;hybryda;2010;2654
1302;22;60;hybryda;2001;1109
1303;23;60;hybryda;2007;2427
1304;24;60;hybryda;2003;2303
1305;25;60;hybryda;2012;2950
1306;26;60;hybryda;2009;1317
1307;27;60;hybryda;2001;1421
1308;28;60;hybryda;2000;2148
1309;29;60;hybryda;2007;1841
1310;30;60;hybryda;2016;2873
1311;31;60;hybryda;2004;1346
1312;32;60;hybryda;2010;1748
1313;33;60;hybryda;2008;1798
1314;34;60;hybryda;2003;1935
1315;35;60;hybryda;2016;1525
1316;36;60;hybryda;2014;2259
1317;37;60;hybryda;2002;2599
1318;38;60;hybryda;2015;2199
1319;39;60;hybryda;2006;2089
1320;40;60;hybryda;2013;1344
1321;41;60;hybryda;2011;1398
1322;42;60;hybryda;2009;2671
1323;43;60;hybryda;1999;1096
1324;44;60;hybryda;2016;1001
1325;45;60;hybryda;2010;1524
1326;46;60;hybryda;2014;1001
1327;47;60;hybryda;2013;2359
1328;48;60;hybryda;2009;1706
1329;49;60;hybryda;2014;1285
1330;50;61;hybryda;2006;2993
1331;51;61;hybryda;2012;2168
1332;52;64;hybryda;2007;2939
1333;53;64;hybryda;2009;1101
1334;54;64;hybryda;2003;1595
1335;55;64;hybryda;2012;2242
1336;56;64;hybryda;2005;1051
1337;57;64;hybryda;2013;1912
1338;58;64;hybryda;2014;2663
1339;59;64;hybryda;2006;2200
1340;60;64;hybryda;2004;2754
1341;61;64;hybryda;2013;2535
1342;62;64;hybryda;2011;2546
1343;63;64;hybryda;2015;1501
1344;64;64;hybryda;2005;1333
1345;65;64;hybryda;2015;1480
1346;66;64;hybryda;2015;2026
1347;67;64;hybryda;2002;2592
1348;68;64;hybryda;2000;1079
1349;69;64;hybryda;2013;1225
1350;70;64;hybryda;2010;1681
1351;71;64;hybryda;2015;1424
1352;72;64;hybryda;2008;1623
1353;73;64;hybryda;2002;1351
1354;74;64;hybryda;2016;1521
1355;75;64;hybryda;2008;1625
1356;76;64;hybryda;2014;1875
1357;77;64;hybryda;2013;1522
1358;78;64;hybryda;2005;2985
1359;79;64;hybryda;2006;2582
1360;80;64;hybryda;2010;1807
1361;1;64;hybryda;2012;2977
1362;2;64;hybryda;2002;1750
1363;3;65;hybryda;2000;1746
1364;4;65;hybryda;2005;1078
1365;5;65;hybryda;2006;2345
1366;6;65;hybryda;2013;2988
1367;7;65;hybryda;2011;1129
1368;8;65;hybryda;2003;1257
1369;9;65;hybryda;2010;2651
1370;10;65;hybryda;2000;2329
1371;11;65;hybryda;2008;1010
1372;12;65;hybryda;2007;2186
1373;13;65;hybryda;2013;1875
1374;14;65;hybryda;2007;1512
1375;15;65;hybryda;2013;2519
1376;16;65;hybryda;2011;2356
1377;17;65;hybryda;2005;2539
1378;18;65;hybryda;1999;2111
1379;19;65;hybryda;2013;2436
1380;20;65;hybryda;2002;2764
1381;21;65;hybryda;2010;2792
1382;22;65;hybryda;2012;2861
1383;23;65;hybryda;2011;1387
1384;24;65;hybryda;2014;1143
1385;25;65;hybryda;2012;1381
1386;26;65;hybryda;2003;2013
1387;27;65;hybryda;2011;2019
1388;28;65;hybryda;2008;1904
1389;29;65;hybryda;2009;1997
1390;30;65;hybryda;2001;1600
1391;31;65;hybryda;2001;2712
1392;32;65;hybryda;2005;1974
1393;33;65;hybryda;2005;2350
1394;34;65;hybryda;2003;1457
1395;35;65;hybryda;2011;2052
1396;36;65;hybryda;2013;1695
1397;37;65;hybryda;2000;1445
1398;38;65;hybryda;2005;2181
1399;39;65;hybryda;2010;1952
1400;40;65;hybryda;2002;1096
1401;41;65;hybryda;2010;1510
1402;42;65;hybryda;2001;1963
1403;43;65;hybryda;2007;2282
1404;44;65;hybryda;2003;2386
1405;45;65;hybryda;2012;2476
1406;46;65;hybryda;2009;1801
1407;47;65;hybryda;2001;1742
1408;48;65;hybryda;2000;2014
1409;49;65;hybryda;2007;2912
1410;50;65;hybryda;2016;1177
1411;51;65;hybryda;2004;1778
1412;52;65;hybryda;2010;2703
1413;53;66;hybryda;2008;1037
1414;54;66;hybryda;2003;2166
1415;55;67;hybryda;2016;2847
1416;56;67;hybryda;2014;1419
1417;57;67;hybryda;2002;1178
1418;58;67;hybryda;2015;1865
1419;59;67;hybryda;2006;2323
1420;60;67;hybryda;2013;2175
1421;61;67;hybryda;2011;2465
1422;62;67;hybryda;2009;2034
1423;63;67;hybryda;1999;1149
1424;64;67;hybryda;2016;1815
1425;65;68;hybryda;2010;2492
1426;66;68;hybryda;2014;2201
1427;67;68;hybryda;2013;2510
1428;68;68;hybryda;2009;2938
1429;69;68;hybryda;2014;1382
1430;70;68;hybryda;2006;1462
1431;71;68;hybryda;2012;1033
1432;72;68;hybryda;2007;1893
1433;73;68;hybryda;2009;2425
1434;74;68;hybryda;2003;2315
1435;75;68;hybryda;2012;1278
1436;76;69;hybryda;2005;1900
1437;77;69;hybryda;2013;1116
1438;78;69;hybryda;2014;2020
1439;79;69;hybryda;2006;2915
1440;80;69;hybryda;2004;1027
1441;1;69;hybryda;2013;2198
1442;2;69;hybryda;2011;1692
1443;3;69;hybryda;2015;2731
1444;4;69;hybryda;2005;2235
1445;5;69;hybryda;2015;2858
1446;6;69;hybryda;2015;2577
1447;7;69;hybryda;2002;2655
1448;8;69;hybryda;2000;1036
1449;9;69;hybryda;2013;1441
1450;10;69;hybryda;2010;1977
1451;11;69;hybryda;2015;2212
1452;12;69;hybryda;2008;2907
1453;13;69;hybryda;2002;1011
1454;14;69;hybryda;2016;2361
1455;15;69;hybryda;2008;1722
1456;16;69;hybryda;2014;2503
1457;17;69;hybryda;2013;1561
1458;18;69;hybryda;2005;1232
1459;19;69;hybryda;2006;2440
1460;20;69;hybryda;2010;1943
1461;21;69;hybryda;2012;1694
1462;22;69;hybryda;2002;2474
1463;23;69;hybryda;2000;2836
1464;24;69;hybryda;2005;1119
1465;25;69;hybryda;2006;1789
1466;26;69;hybryda;2013;1114
1467;27;69;hybryda;2011;2020
1468;28;69;hybryda;2003;1905
1469;29;69;hybryda;2010;2135
1470;30;69;hybryda;2000;1934
1471;31;69;hybryda;2008;1932
1472;32;69;hybryda;2007;1332
1473;33;69;hybryda;2013;2627
1474;34;69;hybryda;2007;1663
1475;35;69;hybryda;2013;2568
1476;36;69;hybryda;2011;2485
1477;37;69;hybryda;2005;1239
1478;38;69;hybryda;1999;2222
1479;39;69;hybryda;2013;2521
1480;40;69;hybryda;2002;1681
1481;41;69;hybryda;2010;1199
1482;42;69;hybryda;2012;1732
1483;43;69;hybryda;2011;1587
1484;44;69;hybryda;2014;1211
1485;45;69;hybryda;2012;1092
1486;46;69;hybryda;2003;2309
1487;47;69;hybryda;2011;2714
1488;48;69;hybryda;2008;1654
1489;49;69;hybryda;2009;2541
1490;50;73;hybryda;2001;2154
1491;51;74;hybryda;2001;2598
1492;52;75;hybryda;2005;1235
1493;53;75;hybryda;2005;1628
1494;54;75;hybryda;2003;2434
1495;55;75;hybryda;2011;1354
1496;56;75;hybryda;2013;2417
1497;57;75;hybryda;2000;2548
1498;58;75;hybryda;2005;2374
1499;59;75;hybryda;2010;1321
1500;60;75;hybryda;2002;1683
1501;61;75;hybryda;2010;1308
1502;62;75;hybryda;2001;2254
1503;63;75;hybryda;2007;2015
1504;64;75;hybryda;2003;2935
1505;65;75;hybryda;2012;2917
1506;66;75;hybryda;2009;1583
1507;67;75;hybryda;2001;2420
1508;68;75;hybryda;2000;1156
1509;69;75;hybryda;2007;2806
1510;70;75;hybryda;2016;1940
1511;71;75;hybryda;2004;1837
1512;72;75;hybryda;2010;1004
1513;73;75;hybryda;2008;2673
1514;74;75;hybryda;2003;2425
1515;75;75;hybryda;2016;1216
1516;76;75;hybryda;2014;2766
1517;77;75;hybryda;2002;1733
1518;78;75;hybryda;2015;2930
1519;79;75;hybryda;2006;1419
1520;80;75;hybryda;2013;1274
1521;1;75;hybryda;2011;2084
1522;2;75;hybryda;2009;1016
1523;3;75;hybryda;1999;1510
1524;4;75;hybryda;2016;2712
1525;5;75;hybryda;2010;2450
1526;6;75;hybryda;2014;1864
1527;7;75;hybryda;2013;2128
1528;8;75;hybryda;2009;1998
1529;9;75;hybryda;2014;1238
1530;10;75;hybryda;2006;2450
1531;11;75;hybryda;2012;2681
1532;12;75;hybryda;2007;1547
1533;13;75;hybryda;2009;1703
1534;14;75;hybryda;2003;1695
1535;15;75;hybryda;2012;1482
1536;16;75;hybryda;2005;1620
1537;17;75;hybryda;2013;2279
1538;18;75;hybryda;2014;2902
1539;19;75;hybryda;2006;1776
1540;20;75;hybryda;2004;2084
1541;21;75;hybryda;2013;1842
1542;22;75;hybryda;2011;2613
1543;23;75;hybryda;2015;2089
1544;24;75;hybryda;2005;1514
1545;25;75;hybryda;2015;2037
1546;26;75;hybryda;2015;2305
1547;27;75;hybryda;2002;1279
1548;28;75;hybryda;2000;2771
1549;29;75;hybryda;2013;2235
1550;30;75;hybryda;2010;1699
1551;31;75;hybryda;2015;1045
1552;32;75;hybryda;2008;1319
1553;33;75;hybryda;2002;1715
1554;34;75;hybryda;2016;1555
1555;35;75;hybryda;2008;1031
1556;36;75;hybryda;2014;1165
1557;37;75;hybryda;2013;2420
1558;38;75;hybryda;2005;2160
1559;39;75;hybryda;2006;2163
1560;40;75;hybryda;2010;2659
1561;41;75;hybryda;2012;1609
1562;42;75;hybryda;2002;1843
1563;43;75;hybryda;2000;1205
1564;44;75;hybryda;2005;2313
1565;45;75;hybryda;2006;2539
1566;46;75;hybryda;2013;1688
1567;47;75;hybryda;2011;2933
1568;48;75;hybryda;2003;1817
1569;49;75;hybryda;2010;1589
1570;50;75;hybryda;2000;1709
1571;51;75;hybryda;2008;2902
1572;52;75;hybryda;2007;2432
1573;53;75;hybryda;2013;1321
1574;54;75;hybryda;2007;1991
1575;55;75;hybryda;2013;2946
1576;56;75;hybryda;2011;2359
1577;57;75;hybryda;2005;1295
1578;58;76;hybryda;1999;1225
1579;59;76;hybryda;2013;2130
1580;60;76;hybryda;2002;2531
1581;61;76;hybryda;2010;1924
1582;62;76;hybryda;2012;2176
1583;63;76;hybryda;2011;2850
1584;64;76;hybryda;2014;2640
1585;65;76;hybryda;2012;2732
