824;24;1368;103;1999;hybryda
825;25;1863;103;2016;hybryda
826;26;2945;103;2010;hybryda
827;27;1669;103;2014;hybryda
828;28;2420;104;2013;hybryda
829;29;2152;105;2009;hybryda
830;30;1845;105;2014;hybryda
831;31;1116;105;2006;hybryda
832;32;2017;105;2012;hybryda
833;33;1441;105;2007;hybryda
834;34;2230;105;2009;hybryda
835;35;1823;105;2003;hybryda
836;36;2219;105;2012;hybryda
837;37;2353;105;2005;hybryda
838;38;2643;105;2013;hybryda
839;39;2498;105;2014;hybryda
840;40;2329;105;2006;hybryda
841;41;1322;105;2004;hybryda
842;42;2437;105;2013;hybryda
843;43;1112;105;2011;hybryda
844;44;1576;105;2015;hybryda
845;45;1175;105;2005;hybryda
846;46;1944;105;2015;hybryda
847;47;2963;105;2015;hybryda
848;48;1871;105;2002;hybryda
849;49;1148;105;2000;hybryda
850;50;1505;105;2013;hybryda
851;51;2114;105;2010;hybryda
852;52;2504;105;2015;hybryda
853;53;1335;105;2008;hybryda
854;54;2449;105;2002;hybryda
855;55;2873;105;2016;hybryda
856;56;2198;105;2008;hybryda
857;57;2393;105;2014;hybryda
858;58;1541;105;2013;hybryda
859;59;1618;105;2005;hybryda
860;60;1545;105;2006;hybryda
861;61;2386;105;2010;hybryda
862;62;1734;105;2012;hybryda
863;63;2563;105;2002;hybryda
864;64;2827;105;2000;hybryda
865;65;2965;105;2005;hybryda
866;66;1385;105;2006;hybryda
867;67;2045;105;2013;hybryda
868;68;2318;105;2011;hybryda
869;69;1028;105;2003;hybryda
870;70;1543;105;2010;hybryda
871;71;1646;105;2000;hybryda
872;72;1350;105;2008;hybryda
873;73;2980;105;2007;hybryda
874;74;1758;105;2013;hybryda
875;75;1927;105;2007;hybryda
876;76;1154;105;2013;hybryda
877;77;2702;105;2011;hybryda
878;78;1889;105;2005;hybryda
879;79;2026;105;1999;hybryda
880;80;2851;105;2013;hybryda
881;1;2394;105;2002;hybryda
882;2;1140;105;2010;hybryda
883;3;2354;105;2012;hybryda
884;4;2730;105;2011;hybryda
885;5;2590;105;2014;hybryda
886;6;2226;105;2012;hybryda
887;7;1927;105;2003;hybryda
888;8;1983;105;2011;hybryda
889;9;2768;105;2008;hybryda
890;10;2546;105;2009;hybryda
891;11;2529;105;2001;hybryda
892;12;2153;105;2001;hybryda
893;13;1279;105;2005;hybryda
894;14;2091;105;2005;hybryda
895;15;1980;105;2003;hybryda
896;16;1243;105;2011;hybryda
897;17;2477;105;2013;hybryda
898;18;1024;105;2000;hybryda
899;19;2561;105;2005;hybryda
900;20;2505;105;2010;hybryda
901;21;1568;105;2002;hybryda
902;22;1207;105;2010;hybryda
903;23;2856;105;2001;hybryda
904;24;1548;105;2007;hybryda
905;25;1965;105;2003;hybryda
906;26;1782;105;2012;hybryda
907;27;1702;105;2009;hybryda
908;28;1667;105;2001;hybryda
909;29;2672;105;2000;hybryda
910;30;2729;105;2007;hybryda
911;31;1518;105;2016;hybryda
912;32;2066;107;2004;hybryda
913;33;2870;107;2010;hybryda
914;34;2872;107;2008;hybryda
915;35;1795;107;2003;hybryda
916;36;2459;107;2016;hybryda
917;37;2098;107;2014;hybryda
918;38;2723;107;2002;hybryda
919;39;1442;107;2015;hybryda
920;40;1865;107;2006;hybryda
921;41;2268;109;2013;hybryda
922;42;2971;109;2011;hybryda
923;43;1018;110;2009;hybryda
924;44;2547;110;1999;hybryda
925;45;2062;110;2016;hybryda
926;46;1998;110;2010;hybryda
927;47;2791;110;2014;hybryda
928;48;1538;110;2013;hybryda
929;49;2023;110;2009;hybryda
930;50;2352;110;2014;hybryda
931;51;1043;110;2006;hybryda
932;52;2591;110;2012;hybryda
933;53;2559;110;2007;hybryda
934;54;2900;110;2009;hybryda
935;55;1138;110;2003;hybryda
936;56;1524;110;2012;hybryda
937;57;1681;110;2005;hybryda
938;58;1841;110;2013;hybryda
939;59;2191;110;2014;hybryda
940;60;1353;110;2006;hybryda
941;61;1570;110;2004;hybryda
942;62;2709;110;2013;hybryda
943;63;2420;110;2011;hybryda
944;64;1439;110;2015;hybryda
945;65;2581;110;2005;hybryda
946;66;1214;110;2015;hybryda
947;67;2899;110;2015;hybryda
948;68;1679;110;2002;hybryda
949;69;2938;110;2000;hybryda
950;70;1341;110;2013;hybryda
951;71;2545;110;2010;hybryda
952;72;2205;110;2015;hybryda
953;73;1312;110;2008;hybryda
954;74;2563;110;2002;hybryda
955;75;1752;110;2016;hybryda
956;76;2374;110;2008;hybryda
957;77;1561;110;2014;hybryda
958;78;1543;110;2013;hybryda
959;79;2913;110;2005;hybryda
960;80;2584;110;2006;hybryda
961;1;2895;110;2010;hybryda
962;2;2957;111;2012;hybryda
963;3;2175;111;2002;hybryda
964;4;2454;111;2000;hybryda
965;5;2856;111;2005;hybryda
966;6;2314;111;2006;hybryda
967;7;2978;111;2013;hybryda
968;8;1537;111;2011;hybryda
969;9;1155;111;2003;hybryda
970;10;2168;111;2010;hybryda
971;11;1890;111;2000;hybryda
972;12;1725;111;2008;hybryda
973;13;1877;111;2007;hybryda
974;14;1310;112;2013;hybryda
975;15;2165;112;2007;hybryda
976;16;1457;112;2013;hybryda
977;17;1524;112;2011;hybryda
978;18;2064;112;2005;hybryda
979;19;2137;113;1999;hybryda
980;20;1461;113;2013;hybryda
981;21;2405;113;2002;hybryda
982;22;1681;113;2010;hybryda
983;23;2667;113;2012;hybryda
984;24;2717;114;2011;hybryda
985;25;1243;114;2014;hybryda
986;26;1418;114;2012;hybryda
987;27;2091;114;2003;hybryda
988;28;1804;114;2011;hybryda
989;29;1962;114;2008;hybryda
990;30;2004;114;2009;hybryda
991;31;1388;114;2001;hybryda
992;32;1857;114;2001;hybryda
993;33;1960;114;2005;hybryda
994;34;2563;114;2005;hybryda
995;35;1310;115;2003;hybryda
996;36;1815;115;2011;hybryda
997;37;1876;115;2013;hybryda
998;38;1287;116;2000;hybryda
999;39;2353;116;2005;hybryda
1000;40;2032;116;2002;hybryda
1001;41;2456;116;2010;hybryda
1002;42;1243;116;2001;hybryda
1003;43;2757;116;2007;hybryda
1004;44;1333;116;2003;hybryda
1005;45;1553;116;2012;hybryda
1006;46;1922;116;2009;hybryda
1007;47;1791;116;2001;hybryda
1008;48;2077;116;2000;hybryda
1009;49;2986;116;2007;hybryda
1010;50;2928;116;2016;hybryda
1011;51;2539;116;2004;hybryda
1012;52;2391;116;2010;hybryda
1013;53;1608;116;2008;hybryda
1014;54;2205;116;2003;hybryda
1015;55;2107;116;2016;hybryda
1016;56;1852;117;2014;hybryda
1017;57;2624;117;2002;hybryda
1018;58;1198;117;2015;hybryda
1019;59;2656;117;2006;hybryda
1020;60;1585;117;2013;hybryda
1021;61;2202;117;2011;hybryda
1022;62;1044;117;2009;hybryda
1023;63;2442;120;1999;hybryda
1024;64;1162;120;2016;hybryda
1025;65;2607;120;2010;hybryda
1026;66;2753;120;2014;hybryda
1027;67;1977;120;2013;hybryda
1028;68;1483;120;2009;hybryda
1029;69;1040;120;2014;hybryda
1030;70;1330;120;2006;hybryda
1031;71;2515;122;2012;hybryda
1032;72;2497;122;2007;hybryda
1033;73;1573;122;2009;hybryda
1034;74;2272;122;2003;hybryda
1035;75;2830;122;2012;hybryda
1036;76;2126;122;2005;hybryda
1037;77;1193;122;2013;hybryda
1038;78;1620;122;2014;hybryda
1039;79;1203;122;2006;hybryda
1040;80;1179;122;2004;hybryda
1041;1;1548;122;2013;hybryda
1042;2;2742;122;2011;hybryda
1043;3;2570;122;2015;hybryda
1044;4;2156;122;2005;hybryda
1045;5;1947;122;2015;hybryda
1046;6;1677;122;2015;hybryda
1047;7;1007;122;2002;hybryda
1048;8;1571;122;2000;hybryda
1049;9;1875;122;2013;hybryda
1050;10;2664;122;2010;hybryda
1051;11;2157;122;2015;hybryda
1052;12;1077;122;2008;hybryda
1053;13;2708;122;2002;hybryda
1054;14;1599;122;2016;hybryda
1055;15;1239;122;2008;hybryda
1056;16;2315;122;2014;hybryda
1057;17;1351;122;2013;hybryda
1058;18;2217;122;2005;hybryda
1059;19;2799;122;2006;hybryda
1060;20;1392;122;2010;hybryda
1061;21;2547;122;2012;hybryda
1062;22;2314;122;2002;hybryda
1063;23;2889;122;2000;hybryda
1064;24;1119;122;2005;hybryda
1065;25;1585;122;2006;hybryda
1066;26;2719;125;2013;hybryda
1067;27;2246;125;2011;hybryda
1068;28;1779;125;2003;hybryda
1069;29;1339;125;2010;hybryda
1070;30;2449;125;2000;hybryda
1071;31;1959;125;2008;hybryda
1072;32;1887;125;2007;hybryda
1073;33;2191;125;2013;hybryda
1074;34;1528;125;2007;hybryda
1075;35;1042;125;2013;hybryda
1076;36;1138;125;2011;hybryda
1077;37;2205;125;2005;hybryda
1078;38;1050;125;1999;hybryda
1079;39;1709;125;2013;hybryda
1080;40;1080;125;2002;hybryda
1081;41;2714;125;2010;hybryda
1082;42;2867;125;2012;hybryda
1083;43;1158;125;2011;hybryda
1084;44;2422;125;2014;hybryda
1085;45;1465;125;2012;hybryda
1086;46;1397;125;2003;hybryda
1087;47;1737;125;2011;hybryda
1088;48;1817;125;2008;hybryda
1089;49;2615;125;2009;hybryda
1090;50;1535;125;2001;hybryda
1091;51;2209;125;2001;hybryda
1092;52;2161;126;2005;hybryda
1093;53;2849;126;2005;hybryda
1094;54;2098;126;2003;hybryda
1095;55;2281;126;2011;hybryda
1096;56;1434;126;2013;hybryda
1097;57;1816;126;2000;hybryda
1098;58;1527;126;2005;hybryda
1099;59;2214;126;2010;hybryda
1100;60;2156;126;2002;hybryda
1101;61;2976;126;2010;hybryda
1102;62;1172;126;2001;hybryda
1103;63;1042;126;2007;hybryda
1104;64;2167;126;2003;hybryda
1105;65;1701;126;2012;hybryda
1106;66;1085;126;2009;hybryda
1107;67;2305;126;2001;hybryda
1108;68;2906;45;2000;hybryda
1109;69;1136;45;2007;hybryda
1110;70;1013;45;2016;hybryda
1111;71;2987;50;2004;hybryda
1112;72;2850;50;2010;hybryda
1113;73;2881;50;2008;hybryda
1114;74;1144;50;2003;hybryda
1115;75;2272;50;2016;hybryda
1116;76;1345;50;2014;hybryda
1117;77;1542;50;2002;hybryda
1118;78;1008;50;2015;hybryda
1119;79;2163;50;2006;hybryda
1120;80;1157;50;2013;hybryda
1121;1;1544;50;2011;hybryda
1122;2;1371;50;2009;hybryda
1123;3;2319;50;1999;hybryda
1124;4;1393;50;2016;hybryda
1125;5;2470;50;2010;hybryda
1126;6;1599;50;2014;hybryda
1127;7;1827;50;2013;hybryda
1128;8;1286;50;2009;hybryda
1129;9;2126;50;2014;hybryda
1130;10;1041;50;2006;hybryda
1131;11;2442;50;2012;hybryda
1132;12;2102;50;2007;hybryda
1133;13;1214;50;2009;hybryda
1134;14;2484;50;2003;hybryda
1135;15;1268;50;2012;hybryda
1136;16;1915;52;2005;hybryda
1137;17;2570;52;2013;hybryda
1138;18;2574;52;2014;hybryda
1139;19;1821;52;2006;hybryda
1140;20;2706;52;2004;hybryda
1141;21;2588;52;2013;hybryda
1142;22;1807;52;2011;hybryda
1143;23;2556;52;2015;hybryda
1144;24;2468;54;2005;hybryda
1145;25;1952;54;2015;hybryda
1146;26;1827;54;2015;hybryda
1147;27;2813;54;2002;hybryda
1148;28;2495;54;2000;hybryda
1149;29;1836;54;2013;hybryda
1150;30;1975;54;2010;hybryda
1151;31;2653;54;2015;hybryda
1152;32;2380;54;2008;hybryda
1153;33;2347;54;2002;hybryda
1154;34;1971;54;2016;hybryda
1155;35;2774;54;2008;hybryda
1156;36;1816;54;2014;hybryda
1157;37;2571;54;2013;hybryda
1158;38;1601;54;2005;hybryda
1159;39;2102;54;2006;hybryda
1160;40;1697;54;2010;hybryda
1161;41;1642;54;2012;hybryda
1162;42;1544;54;2002;hybryda
1163;43;2799;54;2000;hybryda
1164;44;1856;54;2005;hybryda
1165;45;1027;54;2006;hybryda
1166;46;1067;54;2013;hybryda
1167;47;2772;54;2011;hybryda
1168;48;2598;54;2003;hybryda
1169;49;2641;54;2010;hybryda
1170;50;1592;54;2000;hybryda
1171;51;2303;54;2008;hybryda
1172;52;2229;54;2007;hybryda
1173;53;2400;54;2013;hybryda
1174;54;1858;54;2007;hybryda
1175;55;1696;54;2013;hybryda
1176;56;1352;54;2011;hybryda
1177;57;2686;54;2005;hybryda
1178;58;1508;54;1999;hybryda
1179;59;2848;54;2013;hybryda
1180;60;1522;54;2002;hybryda
1181;61;2484;54;2010;hybryda
1182;62;2500;54;2012;hybryda
1183;63;2903;54;2011;hybryda
1184;64;1831;54;2014;hybryda
1185;65;1470;54;2012;hybryda
1186;66;2676;54;2003;hybryda
1187;67;2648;55;2011;hybryda
1188;68;1041;55;2008;hybryda
1189;69;1276;55;2009;hybryda
1190;70;1750;55;2001;hybryda
1191;71;1738;55;2001;hybryda
1192;72;1919;55;2005;hybryda
1193;73;2294;56;2005;hybryda
1194;74;1537;56;2003;hybryda
1195;75;2776;56;2011;hybryda
1196;76;2322;57;2013;hybryda
1197;77;1605;57;2000;hybryda
1198;78;2547;57;2005;hybryda
1199;79;1919;57;2010;hybryda
1200;80;1246;58;2002;hybryda
1201;1;1138;58;2010;hybryda
1202;2;1221;58;2001;hybryda
1203;3;2475;58;2007;hybryda
1204;4;2539;58;2003;hybryda
1205;5;2080;58;2012;hybryda
1206;6;1170;58;2009;hybryda
1207;7;2891;58;2001;hybryda
1208;8;1765;58;2000;hybryda
1209;9;1679;58;2007;hybryda
1210;10;2738;58;2016;hybryda
1211;11;2288;58;2004;hybryda
1212;12;1163;58;2010;hybryda
1213;13;2238;58;2008;hybryda
1214;14;2190;58;2003;hybryda
1215;15;1994;58;2016;hybryda
1216;16;2709;58;2014;hybryda
1217;17;1865;58;2002;hybryda
1218;18;1641;58;2015;hybryda
1219;19;2750;58;2006;hybryda
1220;20;2141;58;2013;hybryda
1221;21;2391;59;2011;hybryda
1222;22;1488;59;2009;hybryda
1223;23;1059;60;1999;hybryda
1224;24;1685;60;2016;hybryda
1225;25;2025;60;2010;hybryda
1226;26;2836;60;2014;hybryda
1227;27;1006;60;2013;hybryda
1228;28;2631;60;2009;hybryda
1229;29;2382;60;2014;hybryda
1230;30;1925;60;2006;hybryda
1231;31;2877;60;2012;hybryda
1232;32;2520;60;2007;hybryda
1233;33;2146;60;2009;hybryda
1234;34;2351;60;2003;hybryda
1235;35;2058;60;2012;hybryda
1236;36;1226;60;2005;hybryda
1237;37;2522;60;2013;hybryda
1238;38;1949;60;2014;hybryda
1239;39;1992;60;2006;hybryda
1240;40;1200;60;2004;hybryda
1241;41;1687;60;2013;hybryda
1242;42;1279;60;2011;hybryda
1243;43;1364;60;2015;hybryda
1244;44;2925;60;2005;hybryda
1245;45;2469;60;2015;hybryda
1246;46;2358;60;2015;hybryda
1247;47;2634;60;2002;hybryda
1248;48;1333;60;2000;hybryda
1249;49;3000;60;2013;hybryda
1250;50;2383;60;2010;hybryda
1251;51;2475;60;2015;hybryda
1252;52;2391;60;2008;hybryda
1253;53;2871;60;2002;hybryda
1254;54;2535;60;2016;hybryda
1255;55;1075;60;2008;hybryda
1256;56;1896;60;2014;hybryda
1257;57;2370;60;2013;hybryda
1258;58;1081;60;2005;hybryda
1259;59;1526;60;2006;hybryda
1260;60;1751;60;2010;hybryda
1261;61;2006;60;2012;hybryda
1262;62;1403;60;2002;hybryda
1263;63;1271;60;2000;hybryda
1264;64;1152;60;2005;hybryda
1265;65;2755;60;2006;hybryda
1266;66;2330;60;2013;hybryda
1267;67;1378;60;2011;hybryda
1268;68;2276;60;2003;hybryda
1269;69;1278;60;2010;hybryda
1270;70;2371;60;2000;hybryda
1271;71;2477;60;2008;hybryda
1272;72;1966;60;2007;hybryda
1273;73;2650;60;2013;hybryda
1274;74;2841;60;2007;hybryda
1275;75;1890;60;2013;hybryda
1276;76;2118;60;2011;hybryda
1277;77;2198;60;2005;hybryda
1278;78;1523;60;1999;hybryda
1279;79;2451;60;2013;hybryda
1280;80;2198;60;2002;hybryda
1281;1;2907;60;2010;hybryda
1282;2;1926;60;2012;hybryda
1283;3;1588;60;2011;hybryda
1284;4;2778;60;2014;hybryda
1285;5;1460;60;2012;hybryda
1286;6;1664;60;2003;hybryda
1287;7;1673;60;2011;hybryda
1288;8;2831;60;2008;hybryda
1289;9;1746;60;2009;hybryda
1290;10;2200;60;2001;hybryda
1291;11;1581;60;2001;hybryda
1292;12;2752;60;2005;hybryda
1293;13;2603;60;2005;hybryda
1294;14;1853;60;2003;hybryda
1295;15;2905;60;2011;hybryda
1296;16;2358;60;2013;hybryda
1297;17;1182;60;2000;hybryda
1298;18;1283;60;2005;hybryda
1299;19;1633;60;2010;hybryda
1300;20;1461;60;2002;hybryda
1301;21;2654;60;2010;hybryda
1302;22;1109;60;2001;hybryda
1303;23;2427;60;2007;hybryda
1304;24;2303;60;2003;hybryda
1305;25;2950;60;2012;hybryda
1306;26;1317;60;2009;hybryda
1307;27;1421;60;2001;hybryda
1308;28;2148;60;2000;hybryda
1309;29;1841;60;2007;hybryda
1310;30;2873;60;2016;hybryda
1311;31;1346;60;2004;hybryda
1312;32;1748;60;2010;hybryda
1313;33;1798;60;2008;hybryda
1314;34;1935;60;2003;hybryda
1315;35;1525;60;2016;hybryda
1316;36;2259;60;2014;hybryda
1317;37;2599;60;2002;hybryda
1318;38;2199;60;2015;hybryda
1319;39;2089;60;2006;hybryda
1320;40;1344;60;2013;hybryda
1321;41;1398;60;2011;hybryda
1322;42;2671;60;2009;hybryda
1323;43;1096;60;1999;hybryda
1324;44;1001;60;2016;hybryda
1325;45;1524;60;2010;hybryda
1326;46;1001;60;2014;hybryda
1327;47;2359;60;2013;hybryda
1328;48;1706;60;2009;hybryda
1329;49;1285;60;2014;hybryda
1330;50;2993;61;2006;hybryda
1331;51;2168;61;2012;hybryda
1332;52;2939;64;2007;hybryda
1333;53;1101;64;2009;hybryda
1334;54;1595;64;2003;hybryda
1335;55;2242;64;2012;hybryda
1336;56;1051;64;2005;hybryda
1337;57;1912;64;2013;hybryda
1338;58;2663;64;2014;hybryda
1339;59;2200;64;2006;hybryda
1340;60;2754;64;2004;hybryda
1341;61;2535;64;2013;hybryda
1342;62;2546;64;2011;hybryda
1343;63;1501;64;2015;hybryda
1344;64;1333;64;2005;hybryda
1345;65;1480;64;2015;hybryda
1346;66;2026;64;2015;hybryda
1347;67;2592;64;2002;hybryda
1348;68;1079;64;2000;hybryda
1349;69;1225;64;2013;hybryda
1350;70;1681;64;2010;hybryda
1351;71;1424;64;2015;hybryda
1352;72;1623;64;2008;hybryda
1353;73;1351;64;2002;hybryda
1354;74;1521;64;2016;hybryda
1355;75;1625;64;2008;hybryda
1356;76;1875;64;2014;hybryda
1357;77;1522;64;2013;hybryda
1358;78;2985;64;2005;hybryda
1359;79;2582;64;2006;hybryda
1360;80;1807;64;2010;hybryda
1361;1;2977;64;2012;hybryda
1362;2;1750;64;2002;hybryda
1363;3;1746;65;2000;hybryda
1364;4;1078;65;2005;hybryda
1365;5;2345;65;2006;hybryda
1366;6;2988;65;2013;hybryda
1367;7;1129;65;2011;hybryda
1368;8;1257;65;2003;hybryda
1369;9;2651;65;2010;hybryda
1370;10;2329;65;2000;hybryda
1371;11;1010;65;2008;hybryda
1372;12;2186;65;2007;hybryda
1373;13;1875;65;2013;hybryda
1374;14;1512;65;2007;hybryda
1375;15;2519;65;2013;hybryda
1376;16;2356;65;2011;hybryda
1377;17;2539;65;2005;hybryda
1378;18;2111;65;1999;hybryda
1379;19;2436;65;2013;hybryda
1380;20;2764;65;2002;hybryda
1381;21;2792;65;2010;hybryda
1382;22;2861;65;2012;hybryda
1383;23;1387;65;2011;hybryda
1384;24;1143;65;2014;hybryda
1385;25;1381;65;2012;hybryda
1386;26;2013;65;2003;hybryda
1387;27;2019;65;2011;hybryda
1388;28;1904;65;2008;hybryda
1389;29;1997;65;2009;hybryda
1390;30;1600;65;2001;hybryda
1391;31;2712;65;2001;hybryda
1392;32;1974;65;2005;hybryda
1393;33;2350;65;2005;hybryda
1394;34;1457;65;2003;hybryda
1395;35;2052;65;2011;hybryda
1396;36;1695;65;2013;hybryda
1397;37;1445;65;2000;hybryda
1398;38;2181;65;2005;hybryda
1399;39;1952;65;2010;hybryda
1400;40;1096;65;2002;hybryda
1401;41;1510;65;2010;hybryda
1402;42;1963;65;2001;hybryda
1403;43;2282;65;2007;hybryda
1404;44;2386;65;2003;hybryda
1405;45;2476;65;2012;hybryda
1406;46;1801;65;2009;hybryda
1407;47;1742;65;2001;hybryda
1408;48;2014;65;2000;hybryda
1409;49;2912;65;2007;hybryda
1410;50;1177;65;2016;hybryda
1411;51;1778;65;2004;hybryda
1412;52;2703;65;2010;hybryda
1413;53;1037;66;2008;hybryda
1414;54;2166;66;2003;hybryda
1415;55;2847;67;2016;hybryda
1416;56;1419;67;2014;hybryda
1417;57;1178;67;2002;hybryda
1418;58;1865;67;2015;hybryda
1419;59;2323;67;2006;hybryda
1420;60;2175;67;2013;hybryda
1421;61;2465;67;2011;hybryda
1422;62;2034;67;2009;hybryda
1423;63;1149;67;1999;hybryda
1424;64;1815;67;2016;hybryda
1425;65;2492;68;2010;hybryda
1426;66;2201;68;2014;hybryda
1427;67;2510;68;2013;hybryda
1428;68;2938;68;2009;hybryda
1429;69;1382;68;2014;hybryda
1430;70;1462;68;2006;hybryda
1431;71;1033;68;2012;hybryda
1432;72;1893;68;2007;hybryda
1433;73;2425;68;2009;hybryda
1434;74;2315;68;2003;hybryda
1435;75;1278;68;2012;hybryda
1436;76;1900;69;2005;hybryda
1437;77;1116;69;2013;hybryda
1438;78;2020;69;2014;hybryda
1439;79;2915;69;2006;hybryda
1440;80;1027;69;2004;hybryda
1441;1;2198;69;2013;hybryda
1442;2;1692;69;2011;hybryda
1443;3;2731;69;2015;hybryda
1444;4;2235;69;2005;hybryda
1445;5;2858;69;2015;hybryda
1446;6;2577;69;2015;hybryda
1447;7;2655;69;2002;hybryda
1448;8;1036;69;2000;hybryda
1449;9;1441;69;2013;hybryda
1450;10;1977;69;2010;hybryda
1451;11;2212;69;2015;hybryda
1452;12;2907;69;2008;hybryda
1453;13;1011;69;2002;hybryda
1454;14;2361;69;2016;hybryda
1455;15;1722;69;2008;hybryda
1456;16;2503;69;2014;hybryda
1457;17;1561;69;2013;hybryda
1458;18;1232;69;2005;hybryda
1459;19;2440;69;2006;hybryda
1460;20;1943;69;2010;hybryda
1461;21;1694;69;2012;hybryda
1462;22;2474;69;2002;hybryda
1463;23;2836;69;2000;hybryda
1464;24;1119;69;2005;hybryda
1465;25;1789;69;2006;hybryda
1466;26;1114;69;2013;hybryda
1467;27;2020;69;2011;hybryda
1468;28;1905;69;2003;hybryda
1469;29;2135;69;2010;hybryda
1470;30;1934;69;2000;hybryda
1471;31;1932;69;2008;hybryda
1472;32;1332;69;2007;hybryda
1473;33;2627;69;2013;hybryda
1474;34;1663;69;2007;hybryda
1475;35;2568;69;2013;hybryda
1476;36;2485;69;2011;hybryda
1477;37;1239;69;2005;hybryda
1478;38;2222;69;1999;hybryda
1479;39;2521;69;2013;hybryda
1480;40;1681;69;2002;hybryda
1481;41;1199;69;2010;hybryda
1482;42;1732;69;2012;hybryda
1483;43;1587;69;2011;hybryda
1484;44;1211;69;2014;hybryda
1485;45;1092;69;2012;hybryda
1486;46;2309;69;2003;hybryda
1487;47;2714;69;2011;hybryda
1488;48;1654;69;2008;hybryda
1489;49;2541;69;2009;hybryda
1490;50;2154;73;2001;hybryda
1491;51;2598;74;2001;hybryda
1492;52;1235;75;2005;hybryda
1493;53;1628;75;2005;hybryda
1494;54;2434;75;2003;hybryda
1495;55;1354;75;2011;hybryda
1496;56;2417;75;2013;hybryda
1497;57;2548;75;2000;hybryda
1498;58;2374;75;2005;hybryda
1499;59;1321;75;2010;hybryda
1500;60;1683;75;2002;hybryda
1501;61;1308;75;2010;hybryda
1502;62;2254;75;2001;hybryda
1503;63;2015;75;2007;hybryda
1504;64;2935;75;2003;hybryda
1505;65;2917;75;2012;hybryda
1506;66;1583;75;2009;hybryda
1507;67;2420;75;2001;hybryda
1508;68;1156;75;2000;hybryda
1509;69;2806;75;2007;hybryda
1510;70;1940;75;2016;hybryda
1511;71;1837;75;2004;hybryda
1512;72;1004;75;2010;hybryda
1513;73;2673;75;2008;hybryda
1514;74;2425;75;2003;hybryda
1515;75;1216;75;2016;hybryda
1516;76;2766;75;2014;hybryda
1517;77;1733;75;2002;hybryda
1518;78;2930;75;2015;hybryda
1519;79;1419;75;2006;hybryda
1520;80;1274;75;2013;hybryda
1521;1;2084;75;2011;hybryda
1522;2;1016;75;2009;hybryda
1523;3;1510;75;1999;hybryda
1524;4;2712;75;2016;hybryda
1525;5;2450;75;2010;hybryda
1526;6;1864;75;2014;hybryda
1527;7;2128;75;2013;hybryda
1528;8;1998;75;2009;hybryda
1529;9;1238;75;2014;hybryda
1530;10;2450;75;2006;hybryda
1531;11;2681;75;2012;hybryda
1532;12;1547;75;2007;hybryda
1533;13;1703;75;2009;hybryda
1534;14;1695;75;2003;hybryda
1535;15;1482;75;2012;hybryda
1536;16;1620;75;2005;hybryda
1537;17;2279;75;2013;hybryda
1538;18;2902;75;2014;hybryda
1539;19;1776;75;2006;hybryda
1540;20;2084;75;2004;hybryda
1541;21;1842;75;2013;hybryda
1542;22;2613;75;2011;hybryda
1543;23;2089;75;2015;hybryda
1544;24;1514;75;2005;hybryda
1545;25;2037;75;2015;hybryda
1546;26;2305;75;2015;hybryda
1547;27;1279;75;2002;hybryda
1548;28;2771;75;2000;hybryda
1549;29;2235;75;2013;hybryda
1550;30;1699;75;2010;hybryda
1551;31;1045;75;2015;hybryda
1552;32;1319;75;2008;hybryda
1553;33;1715;75;2002;hybryda
1554;34;1555;75;2016;hybryda
1555;35;1031;75;2008;hybryda
1556;36;1165;75;2014;hybryda
1557;37;2420;75;2013;hybryda
1558;38;2160;75;2005;hybryda
1559;39;2163;75;2006;hybryda
1560;40;2659;75;2010;hybryda
1561;41;1609;75;2012;hybryda
1562;42;1843;75;2002;hybryda
1563;43;1205;75;2000;hybryda
1564;44;2313;75;2005;hybryda
1565;45;2539;75;2006;hybryda
1566;46;1688;75;2013;hybryda
1567;47;2933;75;2011;hybryda
1568;48;1817;75;2003;hybryda
1569;49;1589;75;2010;hybryda
1570;50;1709;75;2000;hybryda
1571;51;2902;75;2008;hybryda
1572;52;2432;75;2007;hybryda
1573;53;1321;75;2013;hybryda
1574;54;1991;75;2007;hybryda
1575;55;2946;75;2013;hybryda
1576;56;2359;75;2011;hybryda
1577;57;1295;75;2005;hybryda
1578;58;1225;76;1999;hybryda
1579;59;2130;76;2013;hybryda
1580;60;2531;76;2002;hybryda
1581;61;1924;76;2010;hybryda
1582;62;2176;76;2012;hybryda
1583;63;2850;76;2011;hybryda
1584;64;2640;76;2014;hybryda
1585;65;2732;76;2012;hybryda
